location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BUM-2, 2021-06-25 05:12:21,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,297901
BUM-999, 2021-06-08 07:00:04,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308146
BUM-9, 2021-06-25 06:47:00,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,297908
BUM-10, 2021-06-25 06:53:57,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,Moderate,None,,297904
BUM-455, 2021-06-23 05:18:24,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,307281
BUM-16, 2021-06-25 08:05:33,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,298005
BUM-457, 2021-06-23 05:38:25,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307291
BUM-475, 2021-06-23 08:15:50,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307306
BUM-488, 2021-06-23 09:51:54,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,insects buzzing loudly,307309
BUM-460, 2021-06-23 06:08:04,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,307313
BUM-453, 2021-06-23 04:59:06,1SPT,180,New,Bronwyn Robinson,,,,,,,307318
BUM-331, 2021-06-25 04:31:46,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Heavy,None,None,None,,307159
BUM-11, 2021-06-25 07:02:43,1SPT,180,Bad Weather,Zachary A Kahn,None,Heavy,None,None,Both channels cut out intermittently,,298027
BUM-602, 2021-06-06 07:31:41,1SPT,180,Transcribed,Joel Kwek,None,None,None,Moderate,None,Stream and highway traffic in the background,307580
BUM-17, 2021-06-25 08:12:35,1SPT,180,Transcribed,Nola Sheets,None,Light,None,Light,None,,298025
BUM-22, 2021-06-25 08:54:49,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Moderate,None,No wildlife detections - flies + mosquitoes droning,298020
BUM-15, 2021-06-25 07:44:13,1SPT,180,Transcribed,Marcus Sommers,None,Heavy,None,None,None,,298003
BUM-14, 2021-06-25 07:34:53,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,298007
BUM-35, 2021-06-09 06:35:56,1SPT,180,Transcribed,Steve Enid,None,Light,None,Heavy,None,LOUD water noise !,298375
BUM-31, 2021-06-11 06:28:37,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,298370
BUM-28, 2021-06-11 05:39:17,1SPT,180,Transcribed,Nola Sheets,None,Light,None,Light,None,,298369
BUM-466, 2021-06-23 06:50:15,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307320
BUM-37, 2021-06-11 05:56:11,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,298503
BUM-29, 2021-06-11 05:46:18,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,,298371
BUM-663, 2021-07-01 04:58:27,1SPT,180,Transcribed,Joel Kwek,None,None,Moderate,None,None,,307637
BUM-27, 2021-06-11 05:31:01,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,298368
BUM-1055, 2021-06-14 06:22:28,1SPT,180,Transcribed,Jon Van Arragon,Light,Light,None,None,None,,308202
BUM-34, 2021-06-09 06:20:09,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,298374
BUM-26, 2021-06-09 06:26:14,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Moderate,None,Significant highway noise,298367
BUM-45, 2021-06-11 08:43:01,1SPT,180,Bad Weather,Zachary A Kahn,None,Heavy,None,None,Both channels cut out intermittently,,298496
BUM-38, 2021-06-11 06:09:40,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,298500
BUM-12, 2021-06-25 07:16:25,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,,298008
BUM-59, 2021-06-22 07:11:05,1SPT,180,Transcribed,Nola Sheets,None,Light,None,Light,None,,298515
BUM-48, 2021-06-11 12:21:28,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,298499
BUM-84, 2021-06-22 06:32:12,1SPT,180,Transcribed,Brandon Law,None,None,None,Heavy,None,,298539
BUM-53, 2021-06-22 06:20:13,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Moderate,None,,298506
BUM-62, 2021-06-22 07:30:05,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,Left Side Extra Static,,298520
BUM-18, 2021-06-25 08:20:24,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,Moderate,None,,298016
BUM-86, 2021-06-22 06:51:40,1SPT,180,Transcribed,Brandon Law,None,None,None,Moderate,None,,298549
BUM-24, 2021-06-09 05:41:12,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,Moderate,Both Sides Extra Static,Not sure if noise is background wind or static from ARUs,298098
BUM-63, 2021-06-22 07:46:04,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,298531
BUM-42, 2021-06-11 07:02:39,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,Light,Both Sides Extra Static,"Not sure if background noise is static, traffic, or wind but all birds are hard to hear",298502
BUM-73, 2021-06-23 06:38:37,1SPT,180,Transcribed,Steve Enid,None,None,None,Light,None,,298532
BUM-46, 2021-06-11 08:52:36,1SPT,180,Bad Weather,Alana Demko,None,Heavy,None,None,None,heavy wind; not transcribed,298497
BUM-100, 2021-06-16 06:24:45,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,298555
BUM-20, 2021-06-25 08:37:12,1SPT,180,Bad Weather,Alana Demko,None,Heavy,None,None,None,heavy wind; not transcribed,298030
BUM-89, 2021-06-22 08:55:50,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,298535
BUM-49, 2021-06-22 05:22:16,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,298509
BUM-82, 2021-06-22 06:20:44,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,298540
BUM-57, 2021-06-22 07:00:03,1SPT,180,Transcribed,Alana Demko,None,Heavy,None,None,None,,298508
BUM-58, 2021-06-22 07:06:57,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,"RTHA getting mobbed throughout recording, very fun.",298513
BUM-21, 2021-06-25 08:45:50,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,298023
BUM-69, 2021-06-23 06:09:54,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,298523
BUM-80, 2021-06-22 05:53:51,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,Both Sides Extra Static,Loud static on both channels,298543
BUM-653, 2021-06-20 09:10:28,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,307646
BUM-651, 2021-06-20 08:51:42,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,307674
BUM-677, 2021-07-02 05:51:00,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,307683
BUM-766, 2021-05-29 05:57:42,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,307799
BUM-665, 2021-07-01 05:44:27,1SPT,180,Transcribed,Joel Kwek,None,None,Moderate,None,None,,307665
BUM-1068, 2021-06-18 06:24:14,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,Heavy traffic noise 70s to 75s,308216
BUM-71, 2021-06-23 06:26:57,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,298534
BUM-655, 2021-06-20 09:27:04,1SPT,180,Transcribed,Nola Sheets,None,None,Heavy,Heavy,None,,307697
BUM-689, 2021-06-08 04:22:20,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307735
BUM-74, 2021-06-23 06:49:03,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,298526
BUM-758, 2021-06-23 09:02:39,1SPT,180,Transcribed,Joel Kwek,None,None,None,Heavy,None,Vehicle traffic in the background.,307749
BUM-107, 2021-06-05 07:53:51,1SPT,180,Transcribed,Brandon Law,None,None,None,None,None,,298638
BUM-368, 2021-06-11 05:41:02,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,307211
BUM-517, 2021-06-02 08:01:36,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,307467
BUM-90, 2021-06-23 05:50:33,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,field staff talking/setting up ARU in first 30 sec. Started transcription after 30 sec. Light background noise overall since rest of recording is clear.,298538
BUM-94, 2021-06-23 06:35:50,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,"running water noise
poor recording",298552
BUM-102, 2021-06-05 06:55:57,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,298639
BUM-706, 2021-06-08 08:58:09,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,307711
BUM-711, 2021-06-11 04:21:22,1SPT,180,Transcribed,Nola Sheets,None,None,Moderate,Moderate,None,,307753
BUM-91, 2021-06-23 06:00:57,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,298541
BUM-788, 2021-05-30 07:26:23,1SPT,180,Transcribed,Nola Sheets,None,Light,None,Light,None,,307822
BUM-101, 2021-06-05 06:41:42,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,Person walking (noise),298645
BUM-104, 2021-06-05 07:26:13,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,298641
BUM-121, 2021-06-16 07:54:18,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,298778
BUM-109, 2021-06-05 08:15:46,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,298643
BUM-125, 2021-06-17 07:36:51,1SPT,180,Transcribed,Brandon Law,None,Light,None,Moderate,None,,298776
BUM-112, 2021-06-05 08:48:59,1SPT,180,Transcribed,Steve Enid,Light,Light,Light,Moderate,None,,298651
BUM-122, 2021-06-16 08:36:37,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Moderate,None,,298774
BUM-115, 2021-06-05 09:44:42,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,298650
BUM-103, 2021-06-05 07:10:44,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,298640
BUM-117, 2021-06-16 06:35:54,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,298654
BUM-114, 2021-06-05 09:35:11,1SPT,180,Transcribed,Brandon Law,Moderate,None,None,None,None,,298648
BUM-127, 2021-06-17 05:38:52,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,298782
BBS-4239-2, 2022-06-23 04:49:39,1SPT,180,Transcribed,Steve Enid,None,None,Light,Light,None,good recording !,334839
BUM-113, 2021-06-05 09:20:41,1SPT,180,Transcribed,Bronwyn Robinson,Light,None,None,None,None,,298649
BUM-111, 2021-06-05 08:39:10,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,Light,None,,298653
BBS-4116-33, 2022-06-10 08:29:33,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Moderate,None,loud road noise,334782
BUM-129, 2021-06-17 06:01:12,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,298784
BUM-108, 2021-06-05 08:04:04,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,298646
BBS-4239-38, 2021-07-07 08:30:30,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Moderate,None,,308476
BUM-116, 2021-06-05 09:56:43,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,298652
BUM-106, 2021-06-05 07:42:52,1SPT,180,Transcribed,Alana Demko,None,Light,None,None,None,,298647
BBS-4228-14, 2021-06-13 06:15:41,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Moderate,None,,308297
BUM-130, 2021-06-17 06:05:53,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,None,None,,298785
BUM-128, 2021-06-17 05:46:22,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,"Site setup noise: talking, walking/rustling, picture taking (camera noise)",298783
BUM-309, 2021-06-23 09:38:04,1SPT,180,Bad Weather,Zachary A Kahn,None,None,None,Heavy,None,,307142
BUM-118, 2021-06-16 06:49:02,1SPT,180,Transcribed,Nola Sheets,None,Moderate,None,Light,None,,298655
BUM-1256, 2021-07-02 09:45:34,1SPT,180,Transcribed,Alana Demko,None,Light,Moderate,Light,None,insects buzzing,315385
BUM22-24, 2022-06-30 07:36:38,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368059
BUM-994, 2021-06-08 06:10:05,1SPT,180,Transcribed,Zachary A Kahn,None,None,Light,None,None,,308138
BUM22-99, 2022-06-27 05:15:05,1SPT,180,New,Gill Holmes,,,,,,,368102
BUM22-83, 2022-06-27 07:44:32,1SPT,180,New,Lucas Wessner,,,,,,,368052
BUM22-561, 2022-06-07 08:04:03,1SPT,180,New,Gill Holmes,,,,,,,368109
BUM22-518, 2022-06-09 09:23:13,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368099
BUM-1325, 2021-06-22 04:12:01,1SPT,180,Transcribed,Alana Demko,Light,Light,Light,Light,None,insects buzzing,316388
BUM22-31, 2022-06-30 06:00:42,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368112
BUM22-583, 2022-06-07 06:32:25,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368122
BUM22-399, 2022-06-16 06:17:57,1SPT,180,New,Lucas Wessner,,,,,,,368304
BUM22-39, 2022-06-30 04:23:31,1SPT,180,New,Gill Holmes,,,,,,,368121
BUM22-23, 2022-06-30 07:52:45,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368116
BUM22-395, 2022-06-16 06:50:42,1SPT,180,New,Gill Holmes,,,,,,,368290
BUM-727, 2021-06-22 04:04:21,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,307756
BUM22-566, 2022-06-07 07:45:45,1SPT,180,New,Gill Holmes,,,,,,,368090
BUM22-35, 2022-06-30 05:11:11,1SPT,180,New,Gill Holmes,,,,,,,368095
BUM22-44, 2022-06-29 07:24:35,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,370176
BUM22-549, 2022-06-09 04:25:33,1SPT,180,New,Gill Holmes,,,,,,,368104
BUM-820, 2021-06-08 05:04:23,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307984
BUM-764, 2021-05-29 05:28:49,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording,307801
BUM-245, 2021-05-30 09:34:43,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,None,None,,300309
BUM-1227, 2021-07-01 06:17:42,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Moderate,Both Sides Extra Static,,315357
BUM-1106, 2021-06-20 08:24:27,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Highway traffic in the background.,308255
BUM-172, 2021-06-25 08:43:18,1SPT,180,Transcribed,Brandon Law,None,None,None,None,None,,300091
BUM-1224, 2021-07-01 04:45:17,1SPT,180,Transcribed,Alana Demko,None,Moderate,Light,Light,None,insects buzzing,315352
BUM-1307, 2021-06-11 08:21:44,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Light,Moderate,None,,316590
BUM-1024, 2021-06-11 07:56:05,1SPT,180,Transcribed,Joel Kwek,None,Light,None,Moderate,None,Highway traffic in the background.,308171
BUM-1246, 2021-07-02 07:26:07,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,315375
BUM-1289, 2021-06-11 04:07:41,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,316395
BBS-4239-30, 2022-06-23 07:52:54,1SPT,180,New,Gill Holmes,,,,,,,334859
BBS-4239-38, 2022-06-23 08:50:51,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,334845
BBS-4228-24, 2021-06-13 07:21:18,1SPT,180,Transcribed,Alana Demko,None,Light,Moderate,Light,None,people talking,308392
BBS-4239-10, 2022-06-23 05:48:46,1SPT,180,New,Gill Holmes,,,,,,,334836
BUM-1324, 2021-06-12 09:18:56,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,316511
BBS-4239-40, 2021-07-07 08:41:39,1SPT,180,Transcribed,Joel Kwek,None,None,None,Moderate,None,Highway traffic in the background.,308479
BUM-1263, 2021-05-29 07:40:30,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316603
BUM-1312, 2021-06-11 09:29:39,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316552
BUM-1186, 2021-05-30 09:21:59,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,308346
BBS-4239-17, 2022-06-23 06:34:36,1SPT,180,Transcribed,Zachary A Kahn,None,None,Heavy,None,None,,334858
BUM-95, 2021-06-23 06:46:39,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,298551
BBS-4239-9, 2022-06-23 05:36:37,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Heavy,None,Heavy traffic.,334828
BUM-1187, 2021-05-30 09:34:42,1SPT,180,Transcribed,Gill Holmes,None,Moderate,None,Light,Both Sides Extra Static,,308344
BUM-99, 2021-06-16 06:10:10,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Light,None,,298557
BUM-1274, 2021-05-30 07:28:40,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,316380
BBS-4239-43, 2021-07-07 08:57:41,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Highway traffic in the background.,308481
BBS-4239-6, 2022-06-23 05:15:20,1SPT,180,New,Gill Holmes,,,,,,,334857
BBS-4239-11, 2022-06-23 05:55:13,1SPT,180,New,Gill Holmes,,,,,,,334862
BBS-4116-32, 2022-06-10 08:23:45,1SPT,180,New,Gill Holmes,,,,,,,334803
BUM-1023, 2021-06-11 07:38:33,1SPT,180,Transcribed,Steve Enid,None,Heavy,Heavy,Moderate,None,"noisy !
wind and traffic !",308170
BUM-1179, 2021-05-30 07:14:28,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,,308352
BBS-4228-1, 2021-06-13 04:53:18,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,Unbalanced Channels,"Very faint, right channel not working.",308292
BUM-813, 2021-05-31 08:30:25,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Moderate,Both Sides Extra Static,Other noise is buzzing insects.,308051
BUM-162, 2021-06-25 06:34:31,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,298909
BUM-177, 2021-06-27 05:48:20,1SPT,180,Transcribed,Brandon Law,None,None,None,None,None,,300081
BUM-68, 2021-06-23 05:52:34,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,running water noise,298521
BBS-4239-48, 2021-07-07 09:24:13,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Highway traffic in the background.,308486
BBS-4239-29, 2022-06-23 07:45:39,1SPT,180,New,Gill Holmes,,,,,,,334866
BUM-43, 2021-06-11 07:27:05,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,298504
BUM-152, 2021-06-17 09:16:41,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,298879
BBS-4239-15, 2022-06-23 06:22:10,1SPT,180,New,Gill Holmes,,,,,,,334868
BUM-1234, 2021-07-01 09:15:38,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,315362
BUM-1071, 2021-06-18 06:48:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,308220
BUM-1311, 2021-06-11 09:18:17,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,insects buzzing,316294
BUM-40, 2021-06-11 06:47:18,1SPT,180,Transcribed,Jon Van Arragon,None,Heavy,None,None,None,,298498
BUM-1082, 2021-06-19 07:46:36,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308231
BBS-4239-31, 2022-06-23 08:01:20,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,334829
BUM-943, 2021-06-08 05:07:00,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308092
BUM-153, 2021-06-17 09:22:27,1SPT,180,Transcribed,Brandon Law,None,Moderate,None,None,None,,298881
BUM-215, 2021-06-30 07:33:43,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,300251
BUM-1354, 2021-06-23 09:26:57,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Light,None,None,,316449
BUM-51, 2021-06-22 05:59:18,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Moderate,None,,298514
BUM-1061, 2021-06-18 05:24:11,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,traffic noise,308212
BUM-160, 2021-06-25 06:13:27,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,298907
BBS-4239-33, 2022-06-23 08:19:34,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,334831
BBS-4116-16, 2022-06-10 06:42:16,1SPT,180,New,Gill Holmes,,,,,,,334770
BUM-289, 2021-06-23 05:54:05,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Light,None,,307158
BBS-4239-12, 2022-06-23 06:01:08,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Heavy,None,Dog moving around - hard to hear.,334855
BUM-784, 2021-05-30 06:09:59,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307818
BUM-150, 2021-06-17 08:26:11,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,298876
BUM-237, 2021-05-30 07:49:33,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,,300297
BUM-1064, 2021-06-18 05:49:44,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308211
BUM-75, 2021-06-23 07:02:01,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,298525
BUM-1350, 2021-06-23 08:22:32,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Light,None,None,,316574
BUM-1078, 2021-06-19 06:42:15,1SPT,180,Transcribed,Steve Enid,Light,Moderate,None,Moderate,None,,308226
BUM-1209, 2021-06-25 06:03:00,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308369
BUM-72, 2021-06-23 06:27:42,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,298527
BUM-171, 2021-06-25 08:32:28,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,300096
BUM-845, 2021-06-09 04:00:56,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308000
BUM-280, 2021-06-23 04:30:37,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,loud buzzing insects,307112
BUM-926, 2021-05-30 08:37:16,1SPT,180,Transcribed,Gill Holmes,None,Moderate,None,Moderate,Both Sides Extra Static,,308073
BUM-947, 2021-06-08 06:00:05,1SPT,180,Transcribed,Steve Enid,None,None,Heavy,Heavy,None,LOUD electrical NOISE !,308096
BBS-4116-40, 2022-06-10 09:14:48,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,334804
BUM-205, 2021-06-30 06:00:13,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,300275
BUM-70, 2021-06-23 06:18:23,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,298530
BUM-1102, 2021-06-20 07:36:48,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,308250
BUM-137, 2021-06-17 08:07:53,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,None,None,None,,298866
